ID,type,nation,value,position
BI,1,99,99,99
Ceballos,0,1,6,3
Merino,0,1,6,3
Vitolo,0,1,5,4
Illarramendi,0,1,4,3
Martinez_Javi,0,1,3,3
Pedro,0,1,3,4
Laguardia,0,1,3,2
Garcia,0,1,3,3
Guevara,0,1,3,3
Adrian,0,1,2,1
Martin,0,1,2,1
Melero,0,1,2,3
Navas,0,1,2,2
Monreal,0,1,2,2
Pina,0,1,2,3
Chumi,0,1,2,2
Rivera,0,1,2,3
Pier,0,1,2,2
Mendez,0,1,2,3
Bunuel,0,1,1,2
Betis_Sevilla,1,99,99,99
Levante,1,99,99,99
Sevilla_FC,1,99,99,99
Spanien,1,99,99,99
SDBGTres,1,99,99,99
Barcelona_B,1,99,99,99
SD,1,99,99,99
Palmas,1,99,99,99
Gijon,1,99,99,99
Santander,1,99,99,99
JM,0,99,99,99
Silva_Bernardo,0,7,9,2
Ronaldo,0,7,8,4
Ederson,0,8,8,1
Fabinho,0,8,8,2
Neves,0,7,7,3
Semedo,0,7,6,2
Cancelo,0,7,6,2
Dias,0,7,6,2
Di_Maria,0,9,6,4
Rodriguez,0,10,6,3
Pereira,0,7,6,2
Jota,0,7,5,4
Leao,0,7,5,4
Silva_Andre,0,7,5,4
Guedes,0,7,5,4
Pizzi,0,7,5,3
Vinicius,0,8,4,3
Sanches,0,7,4,3
Portugal,1,99,99,99
Man_City,1,99,99,99
Serie_A,1,99,99,99
Juventus,1,99,99,99
Brasilien,1,99,99,99
Wolverhampton,1,99,99,99
Ligue_un,1,99,99,99
PSG,1,99,99,99
Mailand_AC,1,99,99,99
Benfica,1,99,99,99
NOS,1,99,99,99
Lille,1,99,99,99
BPL,1,99,99,99
BBVA,1,99,99,99
Bundesliga,1,99,99,99
Arsenal,1,99,99,99
Sociedad,1,99,99,99
Atletico,1,99,99,99
Bayern,1,99,99,99
Alaves,1,99,99,99
Bilbao,1,99,99,99
Liverpool,1,99,99,99
Chelsea,1,99,99,99
Kroos,0,2,7,3
Upamecano,0,4,8,2
Suele,0,2,7,2
Reus,0,2,5,3
Serdar,0,2,4,3
Waldschmidt,0,2,4,4
