ID,type,nation,value,position,agency,age,club,league,international
BI,1,99,99,99,5,99,99,99,99
Ceballos,0,1,6,3,5,2,1,3,3
Merino,0,1,6,3,5,2,2,5,0
Vitolo,0,1,5,4,5,4,3,5,0
Illarramendi,0,1,4,3,5,4,2,5,0
Martinez_Javi,0,1,3,3,5,4,4,1,0
Pedro,0,1,3,4,5,4,5,3,0
Laguardia,0,1,3,2,5,4,6,5,0
Garcia,0,1,3,3,5,5,7,5,0
Guevara,0,1,3,3,5,2,2,5,0
Adrian,0,1,2,1,5,4,8,3,0
Martin,0,1,2,1,5,2,9,5,0
Melero,0,1,2,3,5,3,10,5,0
Navas,0,1,2,2,5,5,11,5,3
Monreal,0,1,2,2,5,5,2,5,0
Pina,0,1,2,3,5,4,6,5,0
Chumi,0,1,2,2,5,1,12,7,0
Rivera,0,1,2,3,5,2,13,6,0
Pier,0,1,2,2,5,2,10,5,0
Mendez,0,1,2,3,5,2,14,6,0
Bunuel,0,1,1,2,5,2,15,6,0
Betis_Sevilla,1,99,99,99,99,99,99,99,99
Levante,1,99,99,99,99,99,99,99,99
Sevilla_FC,1,99,99,99,99,99,99,99,99
Spanien,1,99,99,99,99,99,99,99,99
SDBGTres,1,99,99,99,99,99,99,99,99
Barcelona_B,1,99,99,99,99,99,99,99,99
SD,1,99,99,99,99,99,99,99,99
Palmas,1,99,99,99,99,99,99,99,99
Gijon,1,99,99,99,99,99,99,99,99
Santander,1,99,99,99,99,99,99,99,99
JM,1,99,99,99,1,99,99,99,99
Silva_Bernardo,0,7,9,2,1,3,28,3,7
Ronaldo,0,7,8,4,1,5,8,29,7
Ederson,0,8,8,1,1,3,28,3,8
Fabinho,0,8,8,2,1,3,8,3,8
Neves,0,7,7,3,1,2,30,3,7
Semedo,0,7,6,2,1,3,31,5,7
Cancelo,0,7,6,2,1,3,28,3,7
Dias,0,7,6,2,1,2,32,12,7
Di_Maria,0,9,6,4,1,4,33,9,0
Rodriguez,0,10,6,3,1,3,16,5,9
Pereira,0,7,6,2,1,3,34,3,7
Jota,0,7,5,4,1,2,30,3,7
Leao,0,7,5,4,1,1,35,8,0
Silva_Andre,0,7,5,4,1,2,25,1,7
Guedes,0,7,5,4,1,2,36,5,7
Pizzi,0,7,5,3,1,4,32,12,7
Vinicius,0,8,4,3,1,2,32,12,0
Sanches,0,7,4,3,1,2,37,9,7
Podence,0,7,4,4,1,2,30,3,7
Doherty,0,36,4,2,1,3,30,3,10
Portugal,1,99,99,99,99,99,99,99,99
Man_City,1,99,99,99,99,99,99,99,99
Serie_A,1,99,99,99,99,99,99,99,99
Juventus,1,99,99,99,99,99,99,99,99
Brasilien,1,99,99,99,99,99,99,99,99
Wolverhampton,1,99,99,99,99,99,99,99,99
Ligue_un,1,99,99,99,99,99,99,99,99
PSG,1,99,99,99,99,99,99,99,99
Mailand_AC,1,99,99,99,99,99,99,99,99
Benfica,1,99,99,99,99,99,99,99,99
NOS,1,99,99,99,99,99,99,99,99
Lille,1,99,99,99,99,99,99,99,99
BPL,1,99,99,99,99,99,99,99,99
BBVA,1,99,99,99,99,99,99,99,99
Bundesliga,1,99,99,99,99,99,99,99,99
Arsenal,1,99,99,99,99,99,99,99,99
Sociedad,1,99,99,99,99,99,99,99,99
Atletico,1,99,99,99,99,99,99,99,99
Bayern,1,99,99,99,99,99,99,99,99
Alaves,1,99,99,99,99,99,99,99,99
Bilbao,1,99,99,99,99,99,99,99,99
Liverpool,1,99,99,99,99,99,99,99,99
Chelsea,1,99,99,99,99,99,99,99,99
Kroos,0,2,7,3,4,4,16,5,1
Upamecano,0,4,8,2,4,1,17,1,0
Suele,0,2,7,2,4,2,4,1,1
Reus,0,2,5,3,4,4,18,1,1
Serdar,0,2,4,3,4,2,19,1,1
Waldschmidt,0,2,4,4,4,2,20,1,1
Haidara,0,5,4,3,4,2,17,1,5
Max,0,2,4,2,4,3,21,1,0
